kode,bank,logo,url
014,Bank BCA (Bank Central Asia),,
008,Bank Mandiri,,
009,Bank BNI (Bank Negara Indonesia),,
427,Bank Syariah Indonesia (Eks BNI SYARIAH),,
002,Bank BRI (Bank Rakyat Indonesia),,
451,Bank Syariah Indonesia (Eks BSM),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/451.svg,
022,Bank CIMB Niaga,,
022,Bank CIMB Niaga Syariah,,
147,Bank Muamalat,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/147.svg,
213,Bank BTPN (Bank Tabungan Pensiunan Nasional),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/213.svg,
547,Bank BTPN Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/547.svg,
213,Jenius,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/213.svg,
422,Bank Syariah Indonesia (Eks BRI Syariah),,
200,Bank Tabungan Negara (Bank BTN),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/200.svg,
013,Permata Bank,,
011,Bank Danamon,,
016,Bank BII Maybank,,
426,Bank Mega,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/426.svg,
153,Bank Sinar Mas,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/153.svg,
950,Bank Commonwealth,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/950.svg,
028,Bank OCBC NISP,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/028.svg,
441,Bank KB Bukopin,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/441.svg,
521,Bank KB Bukopin Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/521.svg,
536,Bank BCA Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/536.svg,
026,Bank Lippo,,
031,Citibank,,
789,Indosat Dompetku,,
911,Telkomsel Tcash,,
911,LinkAja,,
046,Bank DBS Indonesia,,
046,Digibank,,
535,SeaBank (Eks Bank Kesejahteraan Ekonomi),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/535.svg,
542,Bank Jago (Eks Bank Artos Indonesia),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/542.svg,
023,Bank UOB Indonesia,,
023,TMRW by UOB Indonesia,,
490,Bank Neo Commerce (Akulaku),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/490.svg,
567,Allo Bank (Eks Bank Harda),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/567.svg,
947,Bank Aladin Syariah (Eks Bank Maybank Indocorp),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/947.svg,
110,Bank Jabar dan Banten (Bank BJB),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/110.svg,
111,Bank DKI Jakarta,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/111.svg,
112,BPD DIY (Yogyakarta),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/112.svg,
113,Bank JATENG (Jawa Tengah),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/113.svg,
114,Bank JATIM (Jawa Timur),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/114.svg,
115,Bank Jambi,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/115.svg,
116,BPD Aceh,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/116.svg,
116,BPD Aceh Syariah,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/116.svg,
117,Bank SUMUT (Sumatra Utara),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/117.svg,
118,Bank NAGARI (Bank SUMBAR),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/118.svg,
119,Bank Riau Kepri,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/119.svg,
120,Bank SUMSEL BABEL,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/120.svg,
121,Bank Lampung,https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/121.svg,
122,Bank KALSEL (Bank Kalimantan Selatan),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/122.svg,
123,Bank KALBAR (Bank Kalimantan Barat),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/123.svg,
124,Bank KALTIMTARA (Bank Kalimantan Timur dan Utara),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/124.svg,
125,Bank KALTENG (Bank Kalimantan Tengah),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/125.svg,
126,Bank SULSELBAR (Bank Sulawesi Selatan dan Barat),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/126.svg,
127,Bank SULUTGO (Bank Sulawesi Utara dan Gorontalo),https://raw.githubusercontent.com/iamutaki/data-publik/main/dataset/bank/logo/127.svg,
